Country,Total Records,authority_name,authority_type_id,authority_type_name,award_criteria_id,award_criteria_name,bid_type_id,bid_type_name,comment_deadline,contract_id,contract_name,country,date,deadline,directive,document_id,document_name,document_number,document_sent,heading,id,identifier,nuts_code,oj,oj_uc,original_language,place,procedure_id,procedure_name,publication_date,regulation_id,regulation_name,signature,source_tender,title,title_uc,uri,url,year
SR,11,11,11,11,11,11,11,11,0,11,11,11,11,7,0,11,11,11,11,11,11,11,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0,11
ST,16,16,16,16,16,16,16,16,0,16,16,16,16,12,0,16,16,16,16,16,16,16,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0,16
SV,32,32,32,32,32,32,32,32,1,32,32,32,32,16,0,32,32,32,32,32,32,32,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32
SY,69,69,69,69,69,69,69,69,0,69,69,69,69,38,0,69,69,69,69,69,69,69,0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,0,69
SZ,43,43,43,43,43,43,43,43,0,43,43,43,43,24,0,43,43,43,43,43,43,43,0,43,43,43,43,43,43,43,43,43,43,43,43,43,43,1,43
TC,13,13,13,13,13,13,13,13,1,13,13,13,13,7,6,13,13,13,13,13,13,13,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,6,13
TD,88,88,88,88,88,88,88,88,1,88,88,88,88,52,1,88,88,88,88,88,88,88,0,88,88,88,88,88,88,88,88,88,88,88,88,88,88,2,88
TG,49,49,49,49,49,49,49,49,2,49,49,49,49,36,0,49,49,49,49,49,49,49,0,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49
TH,13,13,13,13,13,13,13,13,0,13,13,13,13,6,0,13,13,13,13,13,13,13,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,13
TJ,107,107,107,107,107,107,107,107,0,107,107,107,107,73,0,107,107,107,107,107,107,107,0,107,107,107,107,107,107,107,107,107,107,107,107,107,107,0,107
TL,5,5,5,5,5,5,5,5,0,5,5,5,5,1,0,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5
TM,15,15,15,15,15,15,15,15,0,15,15,15,15,2,0,15,15,15,15,15,15,15,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,0,15
TN,260,258,260,260,260,260,260,260,1,260,260,260,260,203,1,260,260,260,260,260,260,260,0,260,260,260,260,260,260,260,260,260,260,260,260,260,260,1,260
TO,3,3,3,3,3,3,3,3,0,3,3,3,3,2,0,3,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3
TP,2,2,2,2,2,2,2,2,0,2,2,2,2,1,0,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2
TR,1121,1117,1121,1121,1121,1121,1121,1121,19,1121,1121,1121,1121,544,10,1121,1121,1121,1121,1121,1121,1121,17,1121,1121,1121,1121,1121,1121,1121,1121,1121,1121,1121,1121,1121,1121,34,1121
TT,5,5,5,5,5,5,5,5,0,5,5,5,5,2,1,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5
TV,5,5,5,5,5,5,5,5,0,5,5,5,5,3,0,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5
TW,5,5,5,5,5,5,5,5,1,5,5,5,5,4,1,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5
TZ,41,41,41,41,41,41,41,41,1,41,41,41,41,23,6,41,41,41,41,41,41,41,1,41,41,41,41,41,41,41,41,41,41,41,41,41,41,7,41
UA,353,353,353,353,353,353,353,353,2,353,353,353,353,193,5,353,353,353,353,353,353,353,2,353,353,353,353,353,353,353,353,353,353,353,353,353,353,8,353
UG,42,42,42,42,42,42,42,42,3,42,42,42,42,26,5,42,42,42,42,42,42,42,0,42,42,42,42,42,42,42,42,42,42,42,42,42,42,5,42
UK,74558,74558,74558,74558,74558,74558,74558,74558,16617,74558,74558,74558,74558,40948,32188,74558,74558,74558,74558,74558,74558,74558,64311,74558,74558,74558,74558,74558,74558,74558,74558,74558,74558,74558,74558,74558,74558,45226,74558
US,42,42,42,42,42,42,42,42,10,42,42,42,42,26,7,42,42,42,42,42,42,42,13,42,42,42,42,42,42,42,42,42,42,42,42,42,42,28,42
UY,33,33,33,33,33,33,33,33,0,33,33,33,33,14,1,33,33,33,33,33,33,33,0,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1,33
UZ,11,11,11,11,11,11,11,11,0,11,11,11,11,4,0,11,11,11,11,11,11,11,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0,11
VC,38,38,38,38,38,38,38,38,0,38,38,38,38,13,0,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,38,38,38,38,0,38
VE,21,21,21,21,21,21,21,21,0,21,21,21,21,13,2,21,21,21,21,21,21,21,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2,21
VG,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
VN,51,51,51,51,51,51,51,51,0,51,51,51,51,24,0,51,51,51,51,51,51,51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,0,51
VU,4,4,4,4,4,4,4,4,1,4,4,4,4,3,0,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4
WF,20,20,20,20,20,20,20,20,0,20,20,20,20,13,0,20,20,20,20,20,20,20,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0,20
YE,19,19,19,19,19,19,19,19,0,19,19,19,19,11,0,19,19,19,19,19,19,19,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,0,19
YT,10,10,10,10,10,10,10,10,0,10,10,10,10,7,1,10,10,10,10,10,10,10,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10
ZA,65,64,65,65,65,65,65,65,3,65,65,65,65,52,4,65,65,65,65,65,65,65,1,65,65,65,65,65,65,65,65,65,65,65,65,65,65,6,65
ZM,50,50,50,50,50,50,50,50,2,50,50,50,50,28,0,50,50,50,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50
ZW,11,11,11,11,11,11,11,11,2,11,11,11,11,4,1,11,11,11,11,11,11,11,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,6,11
